Id,Sold Price
49104,872237.94
49105,1473673.8
49106,2455588.2
49107,786154.2
49108,674624.06
49109,1343466.8
49110,729837.8
49111,860875.3
49112,849326.75
49113,612887.4
49114,1038117.06
49115,727471.7
49116,532987.7
49117,308962.22
49118,534756.7
49119,853641.56
49120,1558870.0
49121,1023931.94
49122,941255.75
49123,1057070.8
49124,632259.7
49125,989677.56
49126,517465.44
49127,1878902.5
49128,563805.8
49129,878135.44
49130,469460.2
49131,678118.3
49132,538307.56
49133,1041136.7
49134,2309051.0
49135,1320341.2
49136,348020.75
49137,738493.75
49138,310734.88
49139,1184725.2
49140,1756333.5
49141,169631.84
49142,1218422.2
49143,1283272.8
49144,870049.0
49145,245576.28
49146,587306.44
49147,1512072.8
49148,7890404.5
49149,895149.5
49150,605707.3
49151,759974.7
49152,275555.0
49153,1069908.9
49154,608813.94
49155,1523308.5
49156,845263.94
49157,1179253.0
49158,1403020.5
49159,393494.12
49160,2458891.0
49161,802781.44
49162,478060.72
49163,1184302.8
49164,1037564.7
49165,1532492.0
49166,1789732.6
49167,656483.06
49168,923525.56
49169,1906269.2
49170,548500.06
49171,1061439.8
49172,269762.72
49173,627845.7
49174,880163.4
49175,436031.62
49176,1741415.2
49177,1858633.0
49178,2671049.5
49179,637705.2
49180,590085.2
49181,179256.0
49182,511356.16
49183,979116.9
49184,1820867.2
49185,527413.56
49186,1906659.5
49187,331183.4
49188,642330.06
49189,969908.56
49190,3957705.2
49191,1133685.0
49192,882423.8
49193,664533.6
49194,742041.8
49195,1533821.0
49196,609822.06
49197,621937.8
49198,644821.5
49199,581346.7
49200,385235.25
49201,530417.6
49202,737759.44
49203,2197865.0
49204,501239.12
49205,2472143.2
49206,1605183.0
49207,687552.6
49208,919300.0
49209,435351.8
49210,589839.56
49211,565908.4
49212,598655.44
49213,812540.94
49214,611049.4
49215,1108152.8
49216,546498.8
49217,1240980.1
49218,779212.7
49219,2038501.6
49220,667962.44
49221,602779.5
49222,548813.8
49223,248832.77
49224,853828.25
49225,720513.8
49226,1533040.8
49227,1640463.2
49228,5322876.5
49229,592996.75
49230,885266.56
49231,1013141.4
49232,1170417.2
49233,1605776.9
49234,1263980.8
49235,1038798.8
49236,675253.2
49237,890372.8
49238,881093.2
49239,530662.44
49240,784227.75
49241,1589316.1
49242,2027930.4
49243,727439.44
49244,583530.2
49245,534926.8
49246,1308008.0
49247,786055.44
49248,604563.06
49249,884462.7
49250,1462326.6
49251,441117.0
49252,330725.0
49253,1139238.8
49254,1719328.8
49255,1124667.8
49256,1573206.4
49257,421198.12
49258,400046.47
49259,735937.25
49260,546118.94
49261,807467.7
49262,1184709.2
49263,779089.3
49264,758246.5
49265,777614.4
49266,644330.6
49267,1023471.44
49268,1418471.8
49269,769916.44
49270,1105740.2
49271,1036431.0
49272,591432.1
49273,707849.94
49274,855070.7
49275,581466.2
49276,954735.6
49277,1897889.5
49278,910000.7
49279,2419515.5
49280,1202511.0
49281,807322.7
49282,1459656.8
49283,648676.1
49284,386680.8
49285,709009.44
49286,679503.9
49287,1354960.6
49288,625016.3
49289,1130272.9
49290,725085.06
49291,1078956.5
49292,598270.94
49293,743299.8
49294,557391.8
49295,1046796.3
49296,560512.06
49297,1182513.5
49298,1430744.1
49299,1020975.8
49300,1431294.1
49301,526432.9
49302,580939.2
49303,2312619.5
49304,998043.56
49305,604500.6
49306,515204.3
49307,788607.0
49308,379658.0
49309,401264.5
49310,1281452.6
49311,557311.8
49312,2562980.0
49313,1321275.6
49314,661851.56
49315,1163245.5
49316,909269.3
49317,1489084.6
49318,771328.5
49319,1319060.2
49320,2679599.0
49321,760137.06
49322,882982.44
49323,567036.8
49324,802321.44
49325,908956.1
49326,1284455.1
49327,2054652.9
49328,897242.2
49329,660786.3
49330,470976.06
49331,1124421.8
49332,874916.7
49333,766577.44
49334,532320.06
49335,653705.06
49336,801641.7
49337,1148653.2
49338,711090.3
49339,654387.7
49340,484906.16
49341,1565614.1
49342,522146.75
49343,622888.94
49344,712276.44
49345,1083884.0
49346,962470.6
49347,1904849.0
49348,1871142.2
49349,1316470.5
49350,914755.9
49351,717529.3
49352,529547.56
49353,682533.3
49354,788877.2
49355,1072786.0
49356,1086298.5
49357,418529.3
49358,661007.1
49359,1197279.5
49360,1029742.94
49361,496952.94
49362,344160.44
49363,912073.3
49364,1485222.5
49365,733047.5
49366,385786.56
49367,1377521.8
49368,503177.12
49369,2079496.4
49370,1621987.8
49371,1796119.8
49372,856271.8
49373,570181.5
49374,812636.6
49375,2682962.0
49376,800105.7
49377,2499451.0
49378,1694544.5
49379,1222544.8
49380,830105.56
49381,687813.2
49382,1389516.6
49383,880058.56
49384,1535519.0
49385,1034136.94
49386,766807.3
49387,259693.31
49388,1088991.0
49389,1390468.8
49390,274616.75
49391,961975.3
49392,992972.06
49393,374342.34
49394,350663.88
49395,1047203.9
49396,685806.06
49397,586293.0
49398,1524840.1
49399,885518.56
49400,562772.06
49401,682428.44
49402,448186.12
49403,1781574.5
49404,758632.94
49405,946694.7
49406,671165.44
49407,1155204.2
49408,743910.6
49409,1288395.8
49410,1669907.2
49411,910443.25
49412,981059.06
49413,1069282.2
49414,1910572.1
49415,1202567.0
49416,1701915.2
49417,620404.5
49418,1146186.0
49419,1677310.5
49420,629661.56
49421,781048.8
49422,868572.2
49423,686580.7
49424,329556.94
49425,738880.6
49426,834153.06
49427,615527.3
49428,175353.3
49429,1002032.0
49430,790955.06
49431,1369602.0
49432,1401147.8
49433,988592.3
49434,961429.7
49435,955311.2
49436,794872.7
49437,539481.8
49438,1176788.2
49439,889626.9
49440,443967.6
49441,469995.94
49442,495835.8
49443,1633042.8
49444,1389315.8
49445,1348558.2
49446,490061.6
49447,713782.3
49448,423976.72
49449,664306.5
49450,519956.66
49451,584753.3
49452,1399349.5
49453,1128302.2
49454,1144264.5
49455,1073539.6
49456,704488.4
49457,1123694.2
49458,583604.8
49459,254866.12
49460,1399840.2
49461,1573586.9
49462,1211499.2
49463,1891383.2
49464,1853860.5
49465,981338.44
49466,602391.2
49467,899416.8
49468,2507847.2
49469,1494536.6
49470,1004920.7
49471,760096.44
49472,1685194.2
49473,567406.8
49474,364143.2
49475,664251.7
49476,416606.38
49477,783277.4
49478,670270.3
49479,767396.8
49480,594036.2
49481,1202119.2
49482,1270693.9
49483,594513.2
49484,648646.6
49485,407035.1
49486,760841.06
49487,434429.62
49488,787863.75
49489,1131834.0
49490,1249823.2
49491,838228.7
49492,1104076.2
49493,934080.94
49494,1340333.0
49495,1338082.0
49496,1040453.9
49497,867080.9
49498,1784149.9
49499,1304506.8
49500,1388898.8
49501,896253.4
49502,162245.22
49503,385464.75
49504,329880.25
49505,473293.0
49506,602401.56
49507,1894263.0
49508,1040099.56
49509,632494.3
49510,1469875.5
49511,7812430.5
49512,739355.8
49513,1351750.9
49514,1195006.5
49515,688945.0
49516,686212.3
49517,726639.3
49518,1165830.2
49519,1153409.6
49520,710357.3
49521,741665.94
49522,795190.06
49523,3363759.5
49524,3882093.0
49525,1999711.2
49526,4147304.5
49527,478038.84
49528,1190593.0
49529,1164373.4
49530,539439.44
49531,618606.7
49532,973703.94
49533,3371013.0
49534,1362330.6
49535,452528.8
49536,1335227.0
49537,1063432.0
49538,629840.56
49539,617508.56
49540,435683.12
49541,479361.44
49542,864237.94
49543,714482.3
49544,3428543.2
49545,714457.8
49546,832001.8
49547,588334.56
49548,1141741.2
49549,751078.8
49550,574758.2
49551,386563.56
49552,344801.12
49553,551332.7
49554,571023.2
49555,810208.75
49556,1568985.0
49557,556275.44
49558,1524469.0
49559,489884.4
49560,767130.4
49561,1126359.1
49562,755587.1
49563,586572.8
49564,1441129.5
49565,1731345.8
49566,188395.25
49567,412908.06
49568,899669.2
49569,927896.3
49570,587065.25
49571,1337025.8
49572,1412170.2
49573,602266.9
49574,812106.2
49575,990314.2
49576,546761.8
49577,712812.3
49578,445559.56
49579,1801214.5
49580,530894.7
49581,2360961.0
49582,702648.8
49583,1497741.5
49584,507191.78
49585,1514927.8
49586,515717.44
49587,1386366.5
49588,1112406.8
49589,883285.3
49590,495457.84
49591,340798.12
49592,1579345.2
49593,868295.7
49594,976569.94
49595,1490103.4
49596,1790592.2
49597,748211.56
49598,568276.7
49599,1317502.0
49600,1691833.1
49601,539416.8
49602,539082.8
49603,3292176.8
49604,1523532.2
49605,1323660.9
49606,1130109.2
49607,1151236.0
49608,603323.06
49609,1877634.8
49610,870666.7
49611,2120447.0
49612,1667268.5
49613,704727.2
49614,736668.56
49615,771648.25
49616,728528.94
49617,755308.6
49618,1351643.8
49619,2635477.0
49620,1408301.8
49621,940481.56
49622,536384.2
49623,1043195.7
49624,607962.2
49625,577367.75
49626,647152.0
49627,396734.25
49628,746870.1
49629,722790.44
49630,1134359.2
49631,846628.56
49632,603898.5
49633,311256.84
49634,624315.56
49635,655520.56
49636,871901.8
49637,630781.56
49638,898177.44
49639,608809.7
49640,1361095.8
49641,875437.8
49642,899454.3
49643,766195.56
49644,3383372.0
49645,273272.12
49646,720065.6
49647,496362.6
49648,1331958.2
49649,548426.25
49650,1060484.8
49651,402319.4
49652,701479.56
49653,944023.44
49654,469155.56
49655,363288.9
49656,1148950.5
49657,1051733.1
49658,953340.94
49659,974358.7
49660,1377777.0
49661,1736282.2
49662,773450.75
49663,1035441.6
49664,776284.56
49665,899294.75
49666,1031843.75
49667,2395823.0
49668,1117877.2
49669,312803.12
49670,543993.0
49671,453288.12
49672,1241284.1
49673,2766432.0
49674,1124056.5
49675,1047174.7
49676,1532091.9
49677,930419.3
49678,535974.9
49679,1498471.8
49680,1016531.2
49681,765996.56
49682,474255.34
49683,639419.94
49684,566462.44
49685,856500.94
49686,2977503.8
49687,839864.94
49688,606469.3
49689,593094.94
49690,841474.5
49691,794685.7
49692,897729.06
49693,761706.06
49694,622919.6
49695,944815.94
49696,1378170.4
49697,485961.38
49698,1296169.0
49699,338818.4
49700,977138.94
49701,941365.9
49702,872834.3
49703,1117285.4
49704,1273839.5
49705,994145.44
49706,586606.8
49707,231409.4
49708,816283.1
49709,2111803.2
49710,2220978.0
49711,935345.94
49712,1109683.2
49713,575642.9
49714,870578.3
49715,1016273.2
49716,509788.38
49717,974801.5
49718,1166612.1
49719,535233.44
49720,1121784.5
49721,559197.2
49722,923528.0
49723,504735.3
49724,1600264.5
49725,542353.9
49726,605545.94
49727,444448.2
49728,671293.2
49729,799397.44
49730,1342280.6
49731,457048.12
49732,750839.94
49733,1813238.8
49734,506281.44
49735,387870.94
49736,811003.06
49737,1963376.2
49738,1006849.2
49739,823587.44
49740,1474927.0
49741,617577.06
49742,525513.06
49743,498843.44
49744,840475.44
49745,1884862.2
49746,435634.2
49747,695883.7
49748,1054692.9
49749,145389.38
49750,1890721.0
49751,1579247.6
49752,502701.5
49753,1418690.1
49754,526575.94
49755,619122.0
49756,496958.0
49757,1107963.5
49758,525216.94
49759,939723.56
49760,1958451.8
49761,1212099.8
49762,656983.75
49763,965212.3
49764,3633805.0
49765,728156.44
49766,2183532.5
49767,825387.6
49768,1832833.5
49769,397380.44
49770,836346.75
49771,574000.56
49772,1831324.9
49773,1295567.2
49774,820186.06
49775,525505.6
49776,515052.3
49777,1229552.5
49778,1263161.8
49779,1080589.2
49780,1355088.1
49781,1832926.9
49782,482748.75
49783,700328.44
49784,1018615.94
49785,807688.75
49786,850018.8
49787,508520.0
49788,543494.56
49789,787821.7
49790,1423881.2
49791,236630.36
49792,455429.88
49793,474660.6
49794,916311.9
49795,491220.88
49796,592792.94
49797,551787.56
49798,700959.8
49799,397219.47
49800,781260.44
49801,581847.44
49802,968608.1
49803,3205369.0
49804,275655.3
49805,1195316.8
49806,1010768.8
49807,710389.56
49808,158409.58
49809,1571820.0
49810,1241805.2
49811,1966175.0
49812,902641.3
49813,579277.8
49814,1699410.0
49815,890691.94
49816,562368.3
49817,884943.8
49818,707249.0
49819,748530.94
49820,1569684.6
49821,568167.94
49822,710741.56
49823,1251126.2
49824,836382.44
49825,477044.8
49826,1170374.2
49827,1390007.9
49828,598858.8
49829,792720.94
49830,855297.1
49831,436141.0
49832,932578.8
49833,597033.94
49834,886414.7
49835,2001649.2
49836,399661.34
49837,2109834.5
49838,921387.75
49839,885460.8
49840,685212.3
49841,654976.06
49842,954160.7
49843,1198305.2
49844,575440.2
49845,652965.1
49846,825238.3
49847,679678.56
49848,1113774.5
49849,1237451.2
49850,1757864.8
49851,661235.9
49852,736100.94
49853,193979.36
49854,1126568.5
49855,348935.7
49856,1285974.1
49857,2273386.0
49858,829406.06
49859,580121.0
49860,636168.2
49861,831518.2
49862,798954.8
49863,1694134.4
49864,1217969.8
49865,548565.7
49866,712033.56
49867,628374.4
49868,1478174.9
49869,291802.25
49870,971284.0
49871,556189.7
49872,635737.4
49873,911418.7
49874,557344.94
49875,657872.6
49876,521368.38
49877,393908.44
49878,572308.25
49879,2821230.5
49880,528794.94
49881,541344.5
49882,1665491.5
49883,895052.2
49884,1416800.8
49885,1850345.9
49886,9138061.0
49887,2328773.2
49888,668543.56
49889,879378.56
49890,677910.3
49891,921920.44
49892,1292467.9
49893,740407.4
49894,900113.7
49895,4297960.0
49896,587043.3
49897,744992.56
49898,2044933.0
49899,994258.44
49900,586067.1
49901,1279902.2
49902,1211461.2
49903,599256.56
49904,262357.72
49905,994916.8
49906,3259766.8
49907,1944265.2
49908,891903.06
49909,713414.7
49910,678531.7
49911,759945.7
49912,560266.7
49913,648287.6
49914,1037750.7
49915,5245712.5
49916,1140872.2
49917,964520.3
49918,4080969.2
49919,1014709.06
49920,1305245.2
49921,902005.3
49922,706238.8
49923,323384.06
49924,1019287.06
49925,197783.78
49926,335510.06
49927,565321.2
49928,839508.6
49929,749339.6
49930,150475.11
49931,1035210.0
49932,1160263.2
49933,1055045.2
49934,584471.44
49935,916724.7
49936,679530.06
49937,1007455.06
49938,972512.06
49939,725675.3
49940,680239.3
49941,1029804.2
49942,944956.06
49943,163719.66
49944,407587.97
49945,633046.6
49946,590116.06
49947,633034.1
49948,1130470.2
49949,1255018.0
49950,1370618.2
49951,563634.8
49952,1000837.7
49953,782623.25
49954,595867.8
49955,624067.3
49956,673615.3
49957,637464.1
49958,1760220.2
49959,958181.56
49960,1022678.1
49961,657059.44
49962,880440.56
49963,709462.56
49964,300914.2
49965,2053690.2
49966,719480.06
49967,570934.8
49968,1038919.94
49969,673345.44
49970,870506.94
49971,1928369.4
49972,971118.3
49973,1238525.4
49974,795150.0
49975,563896.4
49976,175376.44
49977,3032703.2
49978,496384.7
49979,672030.1
49980,792752.2
49981,1725638.2
49982,572396.06
49983,591717.94
49984,243277.75
49985,988865.9
49986,2449035.8
49987,795748.1
49988,364091.22
49989,1973642.4
49990,552579.1
49991,1015002.56
49992,381047.16
49993,1520758.8
49994,1105054.2
49995,874572.06
49996,560126.94
49997,623293.7
49998,4296307.5
49999,656677.9
50000,794301.44
50001,677467.06
50002,1210574.8
50003,1093079.9
50004,1274280.5
50005,870868.06
50006,1458135.2
50007,1035839.44
50008,1475366.8
50009,543994.94
50010,1235089.8
50011,1276524.4
50012,544626.1
50013,747149.06
50014,557184.9
50015,547426.44
50016,792317.75
50017,517189.8
50018,601835.2
50019,885280.3
50020,787662.3
50021,431568.56
50022,5286188.5
50023,1113825.0
50024,1144738.6
50025,1486899.2
50026,704378.56
50027,775264.94
50028,1236847.4
50029,453786.0
50030,474462.62
50031,1307179.8
50032,502216.06
50033,586291.3
50034,1356771.5
50035,185728.19
50036,1093215.5
50037,1543420.8
50038,708173.8
50039,1072641.0
50040,617395.3
50041,2207192.8
50042,700858.44
50043,458311.06
50044,990166.44
50045,644447.06
50046,269131.8
50047,852813.8
50048,738696.94
50049,1556995.8
50050,780562.3
50051,2057550.8
50052,4981527.0
50053,635391.9
50054,1093868.8
50055,970207.56
50056,558443.2
50057,360671.38
50058,1333752.8
50059,498694.2
50060,2653482.8
50061,963713.9
50062,704136.94
50063,558650.2
50064,846142.2
50065,1272544.6
50066,484462.44
50067,168562.89
50068,1198120.0
50069,872067.94
50070,1285567.8
50071,1624708.4
50072,546319.25
50073,1132296.9
50074,503843.5
50075,582005.56
50076,1495665.0
50077,883518.25
50078,1301634.1
50079,853587.1
50080,994434.44
50081,311945.4
50082,641012.44
50083,494883.72
50084,862043.8
50085,945972.06
50086,575443.8
50087,436009.66
50088,938646.06
50089,708794.44
50090,1069197.8
50091,715417.7
50092,920054.94
50093,263298.47
50094,749015.8
50095,2514560.8
50096,880353.44
50097,1246681.1
50098,686647.56
50099,523230.56
50100,681939.44
50101,962153.7
50102,1155662.0
50103,1105822.0
50104,188742.75
50105,609647.75
50106,838391.8
50107,1875036.2
50108,1040671.5
50109,678090.6
50110,1664814.1
50111,671232.8
50112,2703669.2
50113,4531501.0
50114,2739086.8
50115,528759.56
50116,676753.75
50117,1206889.8
50118,1427583.2
50119,2932093.5
50120,679277.44
50121,1111268.4
50122,1659848.1
50123,880740.0
50124,595282.25
50125,242669.62
50126,283531.25
50127,653638.06
50128,549663.6
50129,682469.3
50130,1269732.9
50131,939010.7
50132,710319.94
50133,1213556.2
50134,434352.7
50135,1484053.0
50136,771753.94
50137,1300172.5
50138,587259.44
50139,705891.8
50140,742365.3
50141,4446165.0
50142,830125.44
50143,374213.5
50144,1145603.5
50145,1428453.2
50146,1145108.9
50147,1880851.2
50148,723033.06
50149,1099898.4
50150,776827.56
50151,906935.75
50152,920723.56
50153,1211888.4
50154,868440.2
50155,413105.94
50156,1965471.4
50157,1463593.9
50158,1169522.2
50159,1839321.0
50160,1605705.5
50161,891883.94
50162,838096.5
50163,1067559.4
50164,600661.3
50165,585755.2
50166,777911.44
50167,1321535.8
50168,764213.2
50169,1285538.9
50170,532095.44
50171,478783.44
50172,1114354.6
50173,500619.5
50174,524505.9
50175,728020.7
50176,555060.7
50177,960512.3
50178,1271489.8
50179,724793.56
50180,690172.94
50181,542306.7
50182,636234.2
50183,614209.25
50184,816938.3
50185,612750.8
50186,1009745.94
50187,737904.56
50188,2030730.2
50189,783174.1
50190,938756.06
50191,730660.8
50192,673808.8
50193,1398406.8
50194,723968.8
50195,769522.06
50196,2482104.5
50197,826383.25
50198,1879444.2
50199,1536101.0
50200,770515.94
50201,560907.3
50202,813689.94
50203,860139.8
50204,1391824.5
50205,370012.28
50206,908515.94
50207,1816832.6
50208,1477877.8
50209,1894411.2
50210,402245.84
50211,550405.8
50212,327022.94
50213,480939.06
50214,497765.2
50215,691712.06
50216,1773055.2
50217,765777.56
50218,1370614.6
50219,846362.56
50220,967035.4
50221,415151.44
50222,525509.2
50223,1491011.6
50224,556401.4
50225,3396138.5
50226,703761.2
50227,550182.7
50228,692029.4
50229,667166.56
50230,1238324.6
50231,327433.06
50232,682450.06
50233,1047666.9
50234,545527.06
50235,2408491.0
50236,792216.75
50237,653943.3
50238,252665.94
50239,665300.06
50240,321189.78
50241,541091.9
50242,523744.78
50243,418191.75
50244,299373.2
50245,948521.1
50246,1203848.0
50247,262694.72
50248,495368.2
50249,552451.56
50250,648904.2
50251,771419.4
50252,674025.56
50253,814866.7
50254,1566798.9
50255,5827538.5
50256,630046.8
50257,1799977.2
50258,819624.44
50259,645398.2
50260,813218.8
50261,1477159.5
50262,519573.44
50263,1350233.9
50264,2103333.2
50265,589329.06
50266,969465.3
50267,642216.44
50268,795821.2
50269,218482.34
50270,692677.06
50271,1241687.1
50272,2028117.9
50273,568554.94
50274,1852129.8
50275,553053.7
50276,732888.44
50277,814140.0
50278,639997.44
50279,2526701.5
50280,1208374.8
50281,1183680.0
50282,227158.94
50283,1289017.5
50284,589794.7
50285,275486.47
50286,1029585.2
50287,490841.66
50288,563964.3
50289,1298790.9
50290,1838069.2
50291,673748.0
50292,523548.84
50293,614233.4
50294,535297.4
50295,1621182.8
50296,210497.2
50297,669662.1
50298,723633.56
50299,844169.2
50300,1047436.06
50301,1246903.0
50302,599355.2
50303,584204.94
50304,620666.2
